nombre_en_fuente,orcid,nombre_en_autoarchivo,tipos_de_obra,obras_del_titular_en_el_inventario,orcid_reclamado_por_n_firmas,tipo,severidad,consecuencia,resolucion
Castillo Valenzuela O.,0000-0002-4411-8655,"Castillo-Valenzuela, Oscar",Artículo de revista,1,1,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Castro-Cruz M.,0000-0002-5482-4676,"Castro Cruz, Magdalena",Artículo de revista,1,1,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Díaz-Galaz L.,0000-0001-7439-4346,"Díaz-Galaz, Lorena",Artículo de revista,1,1,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Hernandez A.,0000-0003-3091-5386,"Hernandez, Abdul",Artículo de revista,1,1,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Letelier Widow G.,0000-0002-1625-2216,"Letelier Widow, Gonzalo",Artículo de revista,1,1,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Morales Sepúlveda J.P.,0000-0002-7304-5256,"Morales Sepúlveda, Juan Pablo",Artículo de revista,6,2,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Morales-Sepulveda J.P.,0000-0002-7304-5256,"Morales Sepúlveda, Juan Pablo",Artículo de revista,6,2,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Olive F.,0009-0000-0892-6746,"Olive, Fernanda",Artículo de revista,2,1,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
Salas-Guzmán N.,0000-0001-8815-5979,"Salas-Guzmán, Natalia",Artículo de revista,3,1,autoarchivo_candidato_por_nombre,media,"coincide el nombre en el inventario de autoarchivo, pero sin publicación en común que lo respalde",PENDIENTE_REVISION_HUMANA
