# Decisiones de identidad de autor — revisión humana
# Generado por internal/revision_identidad.html
# Exportado: 2026-08-05
# veredicto: misma = misma persona · distintas = personas distintas · pendiente = sin resolver
caso_id,cola,firmas,veredicto,nota,fecha
"afil-multi-0000-0001-7380-4753","Mismo ORCID por afiliación","Giordanino E. | Giordanino E.F.","misma","","2026-08-05"
"orcid-0000-0001-6065-5218","ORCID compartido","Galleguillos R. | Galleguillos R.B.","misma","","2026-08-05"
"orcid-0000-0002-1781-062X","ORCID compartido","Orellana Donoso M. | Orellana-Donoso M.","misma","","2026-08-05"
"orcid-0000-0002-2270-299X","ORCID compartido","Castro M. | Castro-Sepulveda M.","misma","","2026-08-05"
"orcid-0000-0002-4312-1318","ORCID compartido","Lopez-Arana S. | López-Arana S.","misma","","2026-08-05"
"orcid-0000-0002-4411-8655","ORCID compartido","Castillo O. | Castillo-Valenzuela O.","misma","","2026-08-05"
"orcid-0000-0002-5832-7327","ORCID compartido","Strauss F.-J. | Strauss F.J.","misma","","2026-08-05"
"orcid-0000-0002-7140-4294","ORCID compartido","Hartmann D. | Hartmann Schatloff D.","misma","","2026-08-05"
"orcid-0000-0003-0051-9833","ORCID compartido","Núnez-Lisboa M. | Núñez-Lisboa M.","misma","","2026-08-05"
"orcid-0000-0003-0402-5072","ORCID compartido","Álvarez C. | Álvarez-Valdés C.","misma","","2026-08-05"
"orcid-0000-0003-3454-4252","ORCID compartido","Pizarro S. | Pizarro S.I.","misma","","2026-08-05"
"orcid-0000-0003-3620-9861","ORCID compartido","Cancino-Lopez J. | Cancino-López J.","misma","","2026-08-05"
"orcid-0000-0003-4763-074X","ORCID compartido","Diaz F. | Díaz F.","misma","https://www.scopus.com/authid/detail.uri?authorId=35195498000","2026-08-05"
"orcid-0009-0008-1613-0156","ORCID compartido","Lomboy Finsterbusch M.I. | Lomboy M.","misma","","2026-08-05"
"orcid-0000-0002-0533-4531","ORCID compartido","Giglio A. | Giglio Jimenez A. | Giglio Jiménez A.","misma","","2026-08-05"
"orcid-0000-0002-6357-3469","ORCID compartido","Moyano C. | Moyano Davila C. | Moyano Dávila C.","pendiente","","2026-08-05"
"orcid-0000-0002-9315-9365","ORCID compartido","Henriquez-Olguin C. | Henriquez-Olguín C. | Henríquez-Olguín C.","pendiente","","2026-08-05"
"orcid-0000-0003-2175-2941","ORCID compartido","Foxley V.G. | Gubbins V. | Gubbins-Foxley V.","pendiente","","2026-08-05"
"desac-Castro M.","Fuentes en desacuerdo","Castro M.","pendiente","","2026-08-05"
"conf-Castro-Sepúlveda M.","ORCID en conflicto","Castro-Sepúlveda M.","pendiente","","2026-08-05"
"desac-Elorrieta V.","Fuentes en desacuerdo","Elorrieta V.","distintas","","2026-08-05"
"p03-arenasmassa","Variantes de nombre","Arenas-Massa A. | Arenas-Massa Á.","misma","","2026-08-05"
"p03-avilesdorlhiac","Variantes de nombre","Avilès Dorlhiac R. | Avilés-Dorlhiac R.","misma","","2026-08-05"
"p03-ballesteros","Variantes de nombre","Ballesteros P. | Ballesteros P. P.","pendiente","","2026-08-05"
"p03-caffarenabarcenilla","Variantes de nombre","Caffarena Barcenilla P. | Caffarena-Barcenilla C.","pendiente","","2026-08-05"
"p03-cancinolopez","Variantes de nombre","Cancino-Lopez J. | Cancino-López J.","misma","","2026-08-05"
"p03-carvajal","Variantes de nombre","Carvajal C. | Carvajal G.","pendiente","","2026-08-05"
"p03-castillo","Variantes de nombre","Castillo N. | Castillo O.","pendiente","","2026-08-05"
"p03-castillovalenzuela","Variantes de nombre","Castillo Valenzuela O. | Castillo-Valenzuela O.","misma","","2026-08-05"
"p03-castrosepulveda","Variantes de nombre","Castro-Sepulveda M. | Castro-Sepúlveda M.","misma","","2026-08-05"
"p03-ceronml","Variantes de nombre","Ceron M.L. | Cerón M.L.","misma","","2026-08-05"
"p03-crisostomoflores","Variantes de nombre","Crisóstomo Flores P. | Crisóstomo-Flores P.","misma","","2026-08-05"
"p03-dela","Variantes de nombre","De la Fuente López M. | De la Fuente M. | De la fuente López M. | de la Cruz P.S. | de la Fuente M.","pendiente","","2026-08-05"
"p03-diaz","Variantes de nombre","Diaz F. | Díaz F.","misma","","2026-08-05"
"p03-dominguez","Variantes de nombre","Dominguez A. | Domínguez A.","misma","","2026-08-05"
"p03-garcia","Variantes de nombre","Garcia J. | Garcia K. | García F. | García J.","pendiente","","2026-08-05"
"p03-gigliojimenez","Variantes de nombre","Giglio Jimenez A. | Giglio Jiménez A.","misma","","2026-08-05"
"p03-gomezbarbieri","Variantes de nombre","Gomez Barbieri G. | Gómez Barbieri G.","misma","","2026-08-05"
"p03-gonzalezvalderrama","Variantes de nombre","Gonzalez- Valderrama A. | Gonzalez-Valderrama A. | González-Valderrama A.","pendiente","","2026-08-05"
"p03-gonzalez","Variantes de nombre","González A. | González I.","pendiente","","2026-08-05"
"p03-gutierrez","Variantes de nombre","Gutierrez M. | Gutiérrez J. | Gutiérrez S.","pendiente","","2026-08-05"
"p03-hasbun","Variantes de nombre","Hasbun P. | Hasbún P.","misma","","2026-08-05"
"p03-henriquezolguin","Variantes de nombre","Henriquez-Olguin C. | Henriquez-Olguín C. | Henríquez-Olguin C. | Henríquez-Olguín C.","pendiente","","2026-08-05"
"p03-ibanez","Variantes de nombre","Ibañez H. | Ibañez V.","pendiente","","2026-08-05"
"p03-jimenezag","Variantes de nombre","Jimenez A.G. | Jiménez A.G.","misma","","2026-08-05"
"p03-lopezarana","Variantes de nombre","Lopez-Arana S. | López Arana S. | López-Arana S.","pendiente","","2026-08-05"
"p03-martinez","Variantes de nombre","Martinez M. | Martínez M.","pendiente","","2026-08-05"
"p03-martinezmardones","Variantes de nombre","Martinez-Mardones M. | Martinez-Mardones M.B. | Martínez-Mardones M.B.","pendiente","","2026-08-05"
"p03-massaaa","Variantes de nombre","Massa A.A. | Massa Á.A.","misma","","2026-08-05"
"p03-molina","Variantes de nombre","Molina C. | Molina M.","pendiente","","2026-08-05"
"p03-moralessepulveda","Variantes de nombre","Morales Sepúlveda J.P. | Morales-Sepulveda J.P.","misma","","2026-08-05"
"p03-moyanodavila","Variantes de nombre","Moyano Davila C. | Moyano Dávila C.","misma","","2026-08-05"
"p03-nunezlisboa","Variantes de nombre","Nuñez-Lisboa M. | Nùñez-Lisboa M. | Núnez-Lisboa M. | Núñez-Lisboa M. | Núñez-Lisboa M.N.","pendiente","","2026-08-05"
"p03-orellanadonoso","Variantes de nombre","Orellana Donoso M. | Orellana-Donoso M. | Orellana-Donoso M.I.","pendiente","","2026-08-05"
"p03-pinozuniga","Variantes de nombre","Pino-Zuñiga J. | Pino-Zúñiga J.","misma","","2026-08-05"
"p03-ponce","Variantes de nombre","Ponce D. | Ponce N. | Ponce P.","pendiente","","2026-08-05"
"p03-ramos","Variantes de nombre","Ramos A. | Ramos T.","pendiente","","2026-08-05"
"p03-reyes","Variantes de nombre","Reyes J. | Reyes M.","pendiente","","2026-08-05"
"p03-rodriguez","Variantes de nombre","Rodríguez C. | Rodríguez I.","pendiente","","2026-08-05"
"p03-ruizriquelme","Variantes de nombre","Ruiz Riquelme P. | Ruiz-Riquelme P.","misma","","2026-08-05"
"p03-salas","Variantes de nombre","Salas C. | Salas N.","pendiente","","2026-08-05"
"p03-sanchezduque","Variantes de nombre","Sanchez-Duque C.G. | Sánchez-Duque C.","misma","","2026-08-05"
"p03-sepulveda","Variantes de nombre","Sepulveda I. | Sepúlveda A I. | Sepúlveda P. P.","pendiente","","2026-08-05"
"p03-soto","Variantes de nombre","Soto L. | Soto M.","pendiente","","2026-08-05"
"p03-tabiloprieto","Variantes de nombre","Tabilo Prieto I. | Tabilo-Prieto I.","misma","","2026-08-05"
"p03-tapia","Variantes de nombre","Tapia I. | Tapia V.","pendiente","","2026-08-05"
"p03-valderrama","Variantes de nombre","Valderrama E P. | Valderrama P. | Valderrama Y.","pendiente","","2026-08-05"
"p03-valenzuela","Variantes de nombre","Valenzuela C. | Valenzuela L. G. | Valenzuela R. | Valenzuela T.","pendiente","","2026-08-05"
"p03-vallejos","Variantes de nombre","Vallejos G. | Vallejos P. G.","pendiente","","2026-08-05"
"p03-vansint","Variantes de nombre","Van Sint Jan N. | van Sint Jan D N.","pendiente","","2026-08-05"
"p03-vasquez","Variantes de nombre","Vasquez F. | Vásquez F. | Vásquez G.","pendiente","","2026-08-05"
"p03-zamorano","Variantes de nombre","Zamorano A. | Zamorano S.","pendiente","","2026-08-05"
"p04-Bressan, Rodrigo","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Castillo, Oscar","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-De la Fuente López, Marjorie","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Franco, Pamela","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Gutiérrez, Juan","Varios Scopus ID","","pendiente","",""
"p04-Hartmann Schatloff, Dan","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Ibáñez, Agustín","Varios Scopus ID","","pendiente","",""
"p04-Lin, John C.","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Marques, Tiago Reis","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Miyata, Jun","Varios Scopus ID","","pendiente","",""
"p04-Moreno, Sergio","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Moya, Patricia","Varios Scopus ID","","pendiente","",""
"p04-Qian, Hongwei","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Quezada, Mauricio","Varios Scopus ID","","pendiente","",""
"p04-Richter, Erik A.","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Rojas, Dario","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Rojas-Costa, Gonzalo M.","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Schumann, Gunter","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Torres, Keila","Varios Scopus ID","","pendiente","","2026-08-05"
"p04-Wolvius, Eppo","Varios Scopus ID","","pendiente","","2026-08-05"
"afil-Arenas-Massa A.","Candidato por afiliación","Arenas-Massa A.","misma","","2026-08-05"
"afil-Barbieri G.G.","Candidato por afiliación","Barbieri G.G.","misma","","2026-08-05"
"afil-Busquets P.","Candidato por afiliación","Busquets P.","misma","","2026-08-05"
"afil-Caffarena P.","Candidato por afiliación","Caffarena P.","misma","","2026-08-05"
"afil-Escobar-González S.","Candidato por afiliación","Escobar-González S.","misma","","2026-08-05"
"afil-Ferre Contreras A.","Candidato por afiliación","Ferre Contreras A.","pendiente","",""
"afil-Jeria-Espinoza V.","Candidato por afiliación","Jeria-Espinoza V.","pendiente","","2026-08-05"
"afil-Landskron G.","Candidato por afiliación","Landskron G.","misma","","2026-08-05"
"afil-López V.","Candidato por afiliación","López V.","misma","","2026-08-05"
"afil-López-Soto P.","Candidato por afiliación","López-Soto P.","misma","","2026-08-05"
"afil-Mendez-Rebolledo G.","Candidato por afiliación","Mendez-Rebolledo G.","misma","","2026-08-05"
"afil-Ortiz F.","Candidato por afiliación","Ortiz F.","misma","","2026-08-05"
"afil-Poblete Alday P.","Candidato por afiliación","Poblete Alday P.","misma","","2026-08-05"
"afil-Ramos-Alarcón M.B.","Candidato por afiliación","Ramos-Alarcón M.B.","misma","","2026-08-05"
"afil-Sánchez M.","Candidato por afiliación","Sánchez M.","misma","","2026-08-05"
"afil-Sánchez-Duque C.","Candidato por afiliación","Sánchez-Duque C.","misma","","2026-08-05"
"afil-Venegas M.","Candidato por afiliación","Venegas M.","misma","","2026-08-05"
"afil-de la Fuente M.","Candidato por afiliación","de la Fuente M.","misma","","2026-08-05"
