# Decisiones de identidad de autor — revisión humana
# Generado por internal/revision_identidad.html, fusionado con decisiones
# históricas cuyo caso ya no aparece en la cola viva (ver SESSION_NOTES.md)
# Exportado: 2026-08-26 · Fusionado: 2026-08-26
# pendiente: no se aplica nada; el caso sigue en la cola
# misma: une las firmas en una identidad consolidada
# distintas: no une nada; sirve para detectar contradicciones
# no_es_persona: descarta la firma del recuento de autores
# es_persona: conserva la firma y la saca de la cola E-09
# orcid_correcto: conserva la asignación y la etiqueta como confirmada por revisión humana
# orcid_incorrecto: RETIRA la asignación: la ficha vuelve a no tener ORCID
# orcid_encontrado: añade la asignación con el identificador tecleado
# orcid_no_encontrado: registra que alguien buscó y no encontró registro
"caso_id","cola","firmas","veredicto","orcid_propuesto","nota","fecha"
"afil-Arenas-Massa A.","Candidato por afiliación","Arenas-Massa A.","misma","","","2026-08-05"
"afil-Barbieri G.G.","Candidato por afiliación","Barbieri G.G.","misma","","","2026-08-05"
"afil-Busquets P.","Candidato por afiliación","Busquets P.","misma","","","2026-08-05"
"afil-Caffarena P.","Candidato por afiliación","Caffarena P.","misma","","","2026-08-05"
"afil-Escobar-González S.","Candidato por afiliación","Escobar-González S.","misma","","","2026-08-05"
"afil-Ferre Contreras A.","Candidato por afiliación","Ferre Contreras A.","misma","","","2026-08-26"
"afil-Jeria-Espinoza V.","Candidato por afiliación","Jeria-Espinoza V.","misma","","","2026-08-26"
"afil-Landskron G.","Candidato por afiliación","Landskron G.","misma","","","2026-08-05"
"afil-López V.","Candidato por afiliación","López V.","misma","","","2026-08-05"
"afil-López-Soto P.","Candidato por afiliación","López-Soto P.","misma","","","2026-08-05"
"afil-Mendez-Rebolledo G.","Candidato por afiliación","Mendez-Rebolledo G.","misma","","","2026-08-05"
"afil-Ortiz F.","Candidato por afiliación","Ortiz F.","misma","","","2026-08-05"
"afil-Poblete Alday P.","Candidato por afiliación","Poblete Alday P.","misma","","","2026-08-05"
"afil-Ramos-Alarcón M.B.","Candidato por afiliación","Ramos-Alarcón M.B.","misma","","","2026-08-05"
"afil-Sánchez M.","Candidato por afiliación","Sánchez M.","misma","","","2026-08-05"
"afil-Sánchez-Duque C.","Candidato por afiliación","Sánchez-Duque C.","misma","","","2026-08-05"
"afil-Venegas M.","Candidato por afiliación","Venegas M.","misma","","","2026-08-05"
"afil-de la Fuente M.","Candidato por afiliación","de la Fuente M.","misma","","","2026-08-05"
"afil-multi-0000-0001-7380-4753","Mismo ORCID por afiliación","Giordanino E. | Giordanino E.F.","misma","","","2026-08-05"
"conf-Castro-Sepúlveda M.","ORCID en conflicto","Castro-Sepúlveda M.","misma","","","2026-08-26"
"desac-Castro M.","Fuentes en desacuerdo","Castro M.","distintas","","","2026-08-26"
"desac-Elorrieta V.","Fuentes en desacuerdo","Elorrieta V.","distintas","","","2026-08-05"
"e09-Metabolism","Firma sin forma de persona","Metabolism","no_es_persona","","","2026-08-26"
"e09-Movement Sciences (NUTRIM)","Firma sin forma de persona","Movement Sciences (NUTRIM)","no_es_persona","","","2026-08-26"
"e09-School of Psychology","Firma sin forma de persona","School of Psychology","no_es_persona","","","2026-08-26"
"e09-and Senior Lecturer","Firma sin forma de persona","and Senior Lecturer","no_es_persona","","","2026-08-26"
"noverif-Bencina Matus F.","ORCID no verificable","Bencina Matus F.","orcid_incorrecto","","","2026-08-26"
"noverif-Beytia Osses I.","ORCID no verificable","Beytia Osses I.","orcid_correcto","","","2026-08-26"
"noverif-Buchuk P.","ORCID no verificable","Buchuk P.","orcid_incorrecto","","","2026-08-26"
"noverif-Cartaya M.A.","ORCID no verificable","Cartaya M.A.","orcid_correcto","","","2026-08-26"
"noverif-Cárdenas Larenas J.P.","ORCID no verificable","Cárdenas Larenas J.P.","orcid_correcto","","","2026-08-26"
"noverif-Figueroa F.C.","ORCID no verificable","Figueroa F.C.","orcid_correcto","","","2026-08-26"
"noverif-Gálvez M.","ORCID no verificable","Gálvez M.","orcid_incorrecto","","","2026-08-26"
"noverif-Lucero-Mora J.","ORCID no verificable","Lucero-Mora J.","orcid_correcto","","","2026-08-26"
"noverif-Mancilla R.","ORCID no verificable","Mancilla R.","orcid_correcto","","","2026-08-26"
