# Decisiones de identidad de autor — revisión humana
# pendiente: no se aplica nada; el caso sigue en la cola
# misma: une las firmas en una identidad consolidada
# distintas: no une nada; sirve para detectar contradicciones
# no_es_persona: descarta la firma del recuento de autores
# es_persona: conserva la firma y la saca de la cola E-09
# orcid_correcto: conserva la asignación y la etiqueta como confirmada por revisión humana
# orcid_incorrecto: RETIRA la asignación: la ficha vuelve a no tener ORCID
# orcid_encontrado: añade la asignación con el identificador tecleado
# orcid_no_encontrado: registra que alguien buscó y no encontró registro
# unidad_confirmada: registra la unidad académica declarada; APLICARLA al pipeline —traducirla al vocabulario oficial y que deje de figurar 'No determinada'— es un paso aparte, no automático (requiere el mismo criterio institucional de T-02)
# unidad_no_corresponde: descarta el candidato; no cambia nada
# Generado por internal/revision_identidad.html, fusionado con decisiones
# históricas cuyo caso ya no aparece en la cola viva
# Exportado: 2026-09-01 · Fusionado: 2026-09-01
caso_id,cola,firmas,veredicto,orcid_propuesto,nota,fecha
e09-Metabolism,Firma sin forma de persona,Metabolism,no_es_persona,,,2026-08-26
e09-Movement Sciences (NUTRIM),Firma sin forma de persona,Movement Sciences (NUTRIM),no_es_persona,,,2026-08-26
e09-School of Psychology,Firma sin forma de persona,School of Psychology,no_es_persona,,,2026-08-26
e09-and Senior Lecturer,Firma sin forma de persona,and Senior Lecturer,no_es_persona,,,2026-08-26
afil-multi-0000-0001-7380-4753,Mismo ORCID por afiliación,Giordanino E. | Giordanino E.F.,misma,,,2026-08-05
orcid-0000-0001-6065-5218,ORCID compartido,Galleguillos R. | Galleguillos R.B.,misma,,,2026-08-05
orcid-0000-0002-0533-4531,ORCID compartido,Giglio A. | Giglio Jimenez A.,misma,,,2026-08-05
orcid-0000-0002-2270-299X,ORCID compartido,Castro M. | Castro-Sepulveda M.,misma,,,2026-08-05
orcid-0000-0002-4411-8655,ORCID compartido,Castillo O. | Castillo-Valenzuela O.,misma,,,2026-08-05
orcid-0000-0002-6357-3469,ORCID compartido,Moyano C. | Moyano Davila C.,misma,,,2026-09-01
orcid-0000-0002-7140-4294,ORCID compartido,Hartmann D. | Hartmann Schatloff D.,misma,,,2026-08-05
orcid-0000-0003-0402-5072,ORCID compartido,Álvarez C. | Álvarez-Valdés C.,misma,,,2026-08-05
orcid-0000-0003-3454-4252,ORCID compartido,Pizarro S. | Pizarro S.I.,misma,,,2026-08-05
orcid-0009-0008-1613-0156,ORCID compartido,Lomboy Finsterbusch M.I. | Lomboy M.,misma,,,2026-08-05
orcid-0000-0003-2175-2941,ORCID compartido,Foxley V.G. | Gubbins V. | Gubbins-Foxley V.,misma,,,2026-09-01
ver-Abara J.F.,ORCID sin confirmar,Abara J.F.,orcid_correcto,,,2026-09-01
ver-Arenas-Massa A.,ORCID sin confirmar,Arenas-Massa A.,orcid_correcto,,,2026-09-01
ver-Arroyo A.,ORCID sin confirmar,Arroyo A.,orcid_incorrecto,,"Corregido tras revisión: contradecía dspacedesac-Arroyo A. y aadesac-Arroyo A. El usuario verificó independientemente en el registro público de ORCID que 0000-0002-6248-9257 declara Scopus Author ID 55159442300 (distinto del 58862866100 que nuestro sistema tenía asociado a esta firma), y que 3 de las 4 publicaciones de Arroyo A. en nuestro corpus (mismos DOI, no sólo mismo nombre) son las que DSpace y el autoarchivo atribuyen a ese ORCID. El pipeline había enganchado el Scopus ID de otra persona.",2026-09-01
dspacedesac-Arroyo A.,Repositorio institucional discrepa,Arroyo A.,orcid_incorrecto,,,2026-09-01
aadesac-Arroyo A.,Inventario de autoarchivo discrepa,Arroyo A.,orcid_incorrecto,,,2026-09-01
