nombre_en_fuente,orcid,tipo,detalle,severidad,resolucion,fecha_consulta
Cancino J.,0000-0002-1956-7600 | 0000-0002-8273-159X,V2-19_openalex_discrepa_de_la_asignacion_vigente,la asignación vigente NO se ha modificado,alta,PENDIENTE_REVISION_HUMANA,2026-08-26
Castro M.,0000-0002-2270-299X | 0000-0002-5482-4676,V2-19_openalex_discrepa_de_la_asignacion_vigente,la asignación vigente NO se ha modificado,alta,PENDIENTE_REVISION_HUMANA,2026-08-26
Herrero J.,0009-0001-4210-1016 | 0000-0002-2680-7019,V2-19_openalex_discrepa_de_la_asignacion_vigente,la asignación vigente NO se ha modificado,alta,PENDIENTE_REVISION_HUMANA,2026-08-26
Ortiz F.,0000-0001-7665-7488 | 0000-0003-0583-0073,V2-19_openalex_discrepa_de_la_asignacion_vigente,la asignación vigente NO se ha modificado,alta,PENDIENTE_REVISION_HUMANA,2026-08-26
Salvadó J.A.,0000-0001-7354-3012 | 0000-0002-9839-8015,V2-19_openalex_discrepa_de_la_asignacion_vigente,la asignación vigente NO se ha modificado,alta,PENDIENTE_REVISION_HUMANA,2026-08-26
Águila D.,0009-0000-6108-5958 | 0000-0002-5999-5087,V2-19_openalex_discrepa_de_la_asignacion_vigente,la asignación vigente NO se ha modificado,alta,PENDIENTE_REVISION_HUMANA,2026-08-26
